quarter,npa_ratio,repo_rate,gdp_growth,credit_growth
2012Q2,0.07041595273097512,0.34811809347492506,0.23242971232059517,0.12430046740639966
2012Q3,0.07041595273097512,0.34811809347492506,0.23242971232059517,0.12430046740639966
2012Q4,0.07041595273097467,0.34811809347492506,0.23242971232059517,0.12430046740639966
2013Q1,0.07041595273097512,0.34811809347492506,0.23242971232059517,0.12430046740639966
2013Q2,0.1493212540823401,0.7072958069318025,0.2560303010350724,-0.1258805395022975
2013Q3,0.14932125408233965,0.7072958069318025,0.2560303010350724,-0.1258805395022975
2013Q4,0.1493212540823401,0.7072958069318025,0.2560303010350724,-0.1258805395023046
2014Q1,0.1493212540823401,0.7072958069318025,0.2560303010350724,-0.1258805395022975
2014Q2,0.11143550558030002,0.21532808077598453,0.1465065451565426,-0.0036658204394726113
2014Q3,0.11143550558030002,0.21532808077598542,0.1465065451565426,-0.0036658204394797167
2014Q4,0.11143550558030046,0.21532808077598542,0.1465065451565417,-0.0036658204394797167
2015Q1,0.11143550558029958,0.21532808077598453,0.1465065451565426,-0.0036658204394726113
2015Q2,0.8034983451961972,-0.33094424967891456,0.06501292901903799,-0.6915746645149952
2015Q3,0.8034983451961972,-0.33094424967891545,0.0650129290190371,-0.6915746645150023
2015Q4,0.8034983451961981,-0.33094424967891545,0.06501292901903888,-0.6915746645150023
2016Q1,0.8034983451961972,-0.33094424967891456,0.0650129290190371,-0.6915746645149952
2016Q2,0.45945646731014467,-0.22627563811277263,-0.36523052070293716,-0.07680100501857368
2016Q3,0.45945646731014556,-0.22627563811277263,-0.36523052070293804,-0.07680100501858078
2016Q4,0.4594564673101438,-0.22627563811277174,-0.36523052070293804,-0.07680100501857368
2017Q1,0.45945646731014556,-0.22627563811277263,-0.36523052070293716,-0.07680100501857368
2017Q2,0.4649018506746607,0.008514381793895076,-0.08538301850035523,0.38603533680890223
2017Q3,0.4649018506746607,0.008514381793894188,-0.08538301850035523,0.38603533680890223
2017Q4,0.46490185067465895,0.008514381793895076,-0.08538301850035435,0.3860353368088951
2018Q1,0.4649018506746607,0.008514381793895076,-0.08538301850035523,0.38603533680890223
2018Q2,-0.5267211485347385,0.3833022594371176,-0.6456036010685322,0.10107474858442345
2018Q3,-0.5267211485347367,0.3833022594371176,-0.6456036010685331,0.10107474858442345
2018Q4,-0.5267211485347367,0.3833022594371176,-0.6456036010685322,0.10107474858442345
2019Q1,-0.5267211485347385,0.3833022594371176,-0.6456036010685327,0.10107474858442345
2019Q2,-0.2172114625134931,-0.6897189623582705,-2.4122904118928927,0.9407071263486984
2019Q3,-0.21721146251349133,-0.6897189623582696,-2.4122904118928927,0.9407071263487055
2019Q4,-0.2172114625134931,-0.6897189623582696,-2.4122904118928927,0.9407071263486984
2020Q1,-0.2172114625134931,-0.6897189623582705,-2.4122904118928923,0.9407071263486984
2020Q2,-0.22035823436692237,-0.9547636084130535,3.86682929969919,-1.0907830265851004
2020Q3,-0.22035823436692237,-0.9547636084130535,3.86682929969919,-1.0907830265851004
2020Q4,-0.22035823436692237,-0.9547636084130535,3.866829299699189,-1.0907830265850933
2021Q1,-0.22035823436692237,-0.9547636084130535,3.866829299699191,-1.0907830265851004
2021Q2,0.0,0.0,0.0,0.0
2021Q3,0.0,0.0,0.0,0.0
2021Q4,0.0,0.0,0.0,0.0
